song_id,primary_artist,community_id,degree
7hDvcL88hXoofWcxPGmBpW,Katy Perry,4,8
4fwbGKNExPtPHbor1TBSY4,Katy Perry,4,8
5vL0yvddknhGj7IrBc6UTj,Katy Perry,4,8
3DXdjHnePKnh6oXw2ZgGSl,Katy Perry,4,8
4uqh9bualXNHXXwO2wPorc,Katy Perry,4,8
48iz5WV02KT4CTYFPXJF4U,Katy Perry,4,8
50r1EUDpmSZRPo5aIZpmWi,Katy Perry,4,8
2c121Da4d1kLut5aqRgzpK,Katy Perry,4,8
0CINJz55gaKzuAsqhZ0hEU,Katy Perry,4,8
59WVntWmghQXfST8TZRUW9,Katy Perry,4,8
59s3aMqR9uOzLIXAcgBCEm,Katy Perry,4,8
367wyLNqQMr5e8S2E6Zvpp,Katy Perry,4,8
7ExmmbxmuVl4wnvnposbiQ,Katy Perry,4,8
1WUsiRA6CCf6FmFzkt88fa,Katy Perry,4,8
5TZGauuNMO28OEe81mRsQg,Adele,-1,0
5vNRhkKd0yEAg8suGBpjeY,Bruno Mars,14,11
3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,14,11
0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,14,11
0nJW01T7XtvILxQgC5J7Wh,Bruno Mars,14,11
6b8Be6ljOzmkOmFslEb23P,Bruno Mars,14,11
6SKwQghsR8AISlxhcwyA9R,Bruno Mars,14,11
47Slg6LuqLaX0VodpSCvPt,Bruno Mars,14,11
0M3HkE321xpCbCYqVKzr1q,Bruno Mars,14,11
4lLtanYk6tkMvooU0tWzG8,Bruno Mars,14,11
5M2lX0ZAYSAzCs1xPPi9BX,Bruno Mars,14,11
386RUes7n1uM1yfzgeUuwp,Bruno Mars,14,11
55h7vJchibLdUkxdlX3fK7,Bruno Mars,14,11
0PG9fbaaHFHfre2gUVo7AN,Bruno Mars,14,11
1wVuPmvt6AWvTL5W2GJnzZ,Bruno Mars,14,11
0kN8xEmgMW9mh7UmDYHlJP,Bruno Mars,14,11
7hCNBVRhHzcsRAv0TQnOzq,Bruno Mars,14,11
0QIjsbm2fh1cJ45XO9eGqq,Bruno Mars,14,11
5XMkENs3GfeRza8MfVAhjK,Bruno Mars,14,11
0B0tYbVp7pDQAqKDhgMeaL,Bruno Mars,14,11
4pryE6cN2gFL1FVF5fYINl,Bruno Mars,14,11
3B5UbSndRz907IZhhmUfLi,Bruno Mars,14,11
0mBKv9DkYfQHjdMcw2jdyI,Bruno Mars,14,11
3G5iN5QBqMeXx3uZPy8tgB,Bruno Mars,14,11
7lXOqE38eCr979gp27O5wr,Bruno Mars,14,11
2ih2U8ttFzCjnQ5njF3SrR,Bruno Mars,14,11
2mrZYZGmPFV3QOyYPZ1zsn,Bruno Mars,14,11
6gSkYEONe1fCvrOUgmXZTy,Bruno Mars,14,11
1oERlssLrpssCAY6Yqqs6c,Bruno Mars,14,11
1I6pKIyaBp4OebTGLJpCCC,Bruno Mars,14,11
78mE33YpoWqMQTwgUQRhyo,Bruno Mars,14,11
2tCPIp83mRXvVTytTAf1W4,Bruno Mars,14,11
7Cj2tT0m2SBeIO1PsGfk8A,Bruno Mars,14,11
4K09vJ27xCOreumtSuU6Ao,Bruno Mars,14,11
6ObpR8ek44tvWefQRcSo8K,Bruno Mars,14,11
3WTWh2WDk4j8GUCGj4xfOd,Bruno Mars,14,11
0inMKhbKWOTDA9UBUAKoU6,Bruno Mars,14,11
1KtU0WCq472KzqCXgMOxkS,Bruno Mars,14,11
30raivfq7rSt5nKltiHfzG,Bruno Mars,14,11
2K6vUau7bnZUamjbRSOOvJ,Bruno Mars,14,11
7suB6D6uKX5DfPukdGaz0W,Bruno Mars,14,11
2gFvRmQiWg9fN9i74Q0aiw,Bruno Mars,14,11
1ewMCmw7qCb5a9ttqiyemu,Bruno Mars,14,11
1Ffw1qFqCw2IaozOJ5mL2O,Bruno Mars,14,11
1nSzCAvAvzJj5oIt7m90G0,Bruno Mars,14,11
2ALh2jqA7KldpHMUHvRomw,Bruno Mars,14,11
5lka5RUbLVQGO94mKAPMRO,Bruno Mars,14,11
7nEHTOQJqKCx7Dvgng3l8t,Bruno Mars,14,11
7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,4,4
2gMXnyrvIjhVBUZwvLZDMP,Lewis Capaldi,4,4
4Of7rzpRpV1mWRbhp5rAqG,Lewis Capaldi,4,4
60iSKGrGazRzICtMjADNSM,Lewis Capaldi,4,4
3gdPwk2wyOXNRnTA1KXnEr,Lewis Capaldi,4,4
3iHzKA9HlXf5wsGdsrsnSA,Lewis Capaldi,4,4
2TIlqbIneP0ZY1O0EzYLlc,Lewis Capaldi,4,4
12OLyHDxt6dqlAybSPFBK3,Lewis Capaldi,4,4
7ce20yLkzuXXLUhzIDoZih,Lewis Capaldi,4,4
44G9fSM6qI8zRoG6Qwn3eq,Lewis Capaldi,4,4
0pEkK8MqbmGSX7fT8WLMbR,Lewis Capaldi,4,4
1NxHgM5nOnmqi3KUVLbaIw,Lewis Capaldi,4,4
7jrI96onnEzgwPKacNJUCz,Lewis Capaldi,4,4
27829SWtwhWUANViVTEpol,Lewis Capaldi,4,4
5C1TucCRf4Vjjree1OItyv,Lewis Capaldi,4,4
4PwTyisf9W7zfhAAflOKag,Lewis Capaldi,4,4
7tTRP2vA00uScZ4SjB3ZQZ,Lewis Capaldi,4,4
6glNKSv2aUtfQhe1SJBZZt,Lewis Capaldi,4,4
1e8PAfcKUYoKkxPhrHqw4x,Lewis Capaldi,4,4
7136zBuda3024ZQUTBB1Vg,Lewis Capaldi,4,4
6700Z4Izi8EbB6JNthU6Ma,Lewis Capaldi,4,4
4qIpDRBfedlGwDPu2LBMjw,Lewis Capaldi,4,4
1z7PADWKXVsbEitOVLlC69,Lewis Capaldi,4,4
7lvfJHcumTCV5Yjt4Tl1I1,Lewis Capaldi,4,4
5AGS8VxsLyHQOWz0ZTuwIN,Lewis Capaldi,4,4
4raMIjIjMc8JohHth7l9lG,Lewis Capaldi,4,4
4h2tsEvwk25eHrE7hJlnqB,Lewis Capaldi,4,4
6r2tV58enH9E8hj2oqoJNK,Lewis Capaldi,4,4
5uGjeXi3epIE8N2ITkxIQ5,Lewis Capaldi,4,4
2QhTqfQwt4K5SKU50P1EEd,Lewis Capaldi,4,4
4lRSeOZ97LHOFDk5A0opcq,Lewis Capaldi,4,4
4QGHin0gSqzPrPJhPU5gWn,Lewis Capaldi,4,4
5HU2B0yEnvg5EUB8FWeoda,Lewis Capaldi,4,4
1FaMsrYFdk914HDLQar1tz,Lewis Capaldi,4,4
3XXGqZX50zbGqSOup74UH2,Lewis Capaldi,4,4
7y2M7zBxC6g8zmkhUvfy7C,Lewis Capaldi,4,4
7cJrXfaHHNbUKgZwJ90DfA,Lewis Capaldi,4,4
6UQGNRfns3nW2Nryl4aEGh,Lewis Capaldi,4,4
4RtlhOoWNO5ReUwdmTdTcG,Lewis Capaldi,4,4
0vGWBo1b6KyE9klUQfxqwJ,Lewis Capaldi,4,4
7slfeXbuzr9RYXX6XS6Npi,Lewis Capaldi,4,4
3IwQl5UXtkFM4DiLmvV0WD,Lewis Capaldi,4,4
1GcfoHt1DmszYmKWzngGor,Lewis Capaldi,4,4
2sZxMkr5Qq5FzaymQy2nFc,Lewis Capaldi,4,4
5hlMGa8LKxMTnWASM7uMLJ,Lewis Capaldi,4,4
1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,3,4
1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,3,4
4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,3,4
1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,3,4
2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift,3,4
3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,3,4
0V3wPSX9ygBnCm8psDIegu,Taylor Swift,3,4
1u8c2t2Cy7UBoG4ArRcF5g,Taylor Swift,3,4
4q5YezDOIPcoLr8R81x9qy,Taylor Swift,3,4
1qrpoAMXodY6895hGKoUpA,Taylor Swift,3,4
0cqRj7pUJDkTCEsJkx8snD,Taylor Swift,3,4
6NFyWDv5CjfwuzoCkw47Xf,Taylor Swift,3,4
1MgV7FIyNxIG7WzMRJV5HC,Taylor Swift,3,4
5enxwA8aAbwZbf5qCHORXi,Taylor Swift,3,4
1P17dC1amhFzptugyAO7Il,Taylor Swift,3,4
3sW3oSbzsfecv9XoUdGs7h,Taylor Swift,3,4
0ug5NqcwcFR2xrfTkc7k8e,Taylor Swift,3,4
3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,3,4
4pvb0WLRcMtbPGmtejJJ6y,Taylor Swift,3,4
1fzAuUVbzlhZ1lJAx9PtY6,Taylor Swift,3,4
2yLa0QULdQr0qAIvVwN6B5,Taylor Swift,3,4
1hjRhYpWyqDpPahmSlUTlc,Taylor Swift,3,4
6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,3,4
0VE4kBnHJUgtMf0dy6DRmW,Taylor Swift,3,4
18WFFUIsewmA8g31KAeo3e,Taylor Swift,3,4
4y5bvROuBDPr5fuwXbIBZR,Taylor Swift,3,4
7KokYm8cMIXCsGVmUvKtqf,Taylor Swift,3,4
4D7BCuvgdJlYvlX5WlN54t,Taylor Swift,3,4
7Mts0OfPorF4iwOomvfqn1,Taylor Swift,3,4
799KrpEbhZp0MHeiA8YK9P,Taylor Swift,3,4
45wMBGri1PORPjM9PwFfrS,Taylor Swift,3,4
6YvqWjhGD8mB5QXcbcUKtx,Taylor Swift,3,4
77sMIMlNaSURUAXq5coCxE,Taylor Swift,3,4
1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,3,4
214nt20w5wOxJnY462klLw,Taylor Swift,3,4
1GwMQaZz6Au3QLDbjbMdme,Taylor Swift,3,4
1K39ty6o1sHwwlZwO6a7wK,Taylor Swift,3,4
22bPsP2jCgbLUvh82U0Z3M,Taylor Swift,3,4
5KD6AEm19QnMbfWpfoOHMl,Taylor Swift,3,4
3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,3,4
3pHkh7d0lzM2AldUtz2x37,Taylor Swift,3,4
71BqAINEnezjQfxE4VuJfq,Taylor Swift,3,4
2NmsngXHeC1GQ9wWrzhOMf,Taylor Swift,3,4
0W0iAC1VGlB82PI6elxFYf,Taylor Swift,3,4
6oVxXO5oQ4pTpO8RSnkzvv,Taylor Swift,3,4
1kcwpPDQnqEqmezzXdJTCP,Taylor Swift,3,4
7uGYWMwRy24dm7RUDDhUlD,Taylor Swift,3,4
0sY6ZUTh4yoctD8VIXz339,Taylor Swift,3,4
6D8y7Bck8h11byRY88Pt2z,Dua Lipa,5,16
5b5cPscqVEMChvDqscVw26,Dua Lipa,5,16
5nujrmhLynf4yMoMtj8AQF,Dua Lipa,5,16
6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,5,16
2ekn2ttSfGqwhhate0LSR0,Dua Lipa,5,16
76cy1WJvNGJTj78UqeA5zr,Dua Lipa,5,16
5q0EXnBYyeCdXD72FzJxH0,Dua Lipa,5,16
1SdQjKRW52cHg2SEesQLvH,Dua Lipa,5,16
7b6sWLSnbZhSIeqNGrJ4py,Dua Lipa,5,16
7FCfMXYTIiQ9b4hDYs4Iol,Dua Lipa,5,16
08dD8Lk7VUea38YnsMzOP7,Dua Lipa,5,16
7jr3iPu4O4bTCVwLMbdU2i,Dua Lipa,5,16
67LH2dzXF67Oi80yJaVYd7,Dua Lipa,5,16
7mFj0LlWtEJaEigguaWqYh,Dua Lipa,5,16
1YrY0vjHWp672gt0crtj5A,Dua Lipa,5,16
463CkQjx2Zk1yXoBuierM9,Dua Lipa,5,16
6bAkr9wkQyPM4IDrP4tuwR,Dua Lipa,5,16
05oC2UvKDcx0cY2wg9gzKC,Dua Lipa,5,16
2eAAEa8pxKF7My0EO4rFgR,Dua Lipa,5,16
5eTNdkstwKaNahHf41fJ9u,Dua Lipa,5,16
4jiOgEp2ZPjzoUF5DxaOjG,Dua Lipa,5,16
3F1P0QzdXtBz0MXy7KIO5w,Dua Lipa,5,16
1DiVt4mPAMzbv2N2Yywxs1,Dua Lipa,5,16
4tqOaLJdXjWi4OaFSKIT2R,Dua Lipa,5,16
5vVND8Mey78LZaljL8Nmpd,Dua Lipa,5,16
0k6LV1ohcK2hlNPwu1nVw9,Dua Lipa,5,16
69zgu5rlAie3IPZOEXLxyS,Dua Lipa,5,16
0zg8u9UUlvwSvBJYEjhgDT,Dua Lipa,5,16
3wJVBz7gvGTwTWVAxFa6ny,Dua Lipa,5,16
5E5MqaS6eOsbaJibl3YeMZ,Dua Lipa,5,16
7nFYnsLIX8EhyFJcPgdIDX,Dua Lipa,5,16
1yg0jZwJIsmG7a2TqPIv7z,Dua Lipa,5,16
3ck2KxuP99yTwWzdf8piiC,Dua Lipa,5,16
6n5SwaC9Jd85LhUEPc9lg2,Dua Lipa,5,16
1imMjt1YGNebtrtTAprKV7,Dua Lipa,5,16
4P76CEIXrrWT2cgS1YrTMr,Dua Lipa,5,16
1oXHXIB8rHgwHSsPRNjEzn,Dua Lipa,5,16
1dI77VhaLcQSgQLSnIs03D,Dua Lipa,5,16
10vUBju7N39lmoBxwyn2AN,Dua Lipa,5,16
0mDGNetRxywxqgiXFbagZh,Dua Lipa,5,16
7toYVidBIpAmM8Ife3LGrP,Dua Lipa,5,16
5hw7bUv7NtrsepLROgIxLl,Dua Lipa,5,16
1AVtceapuF36oZqI9gzp0o,Dua Lipa,5,16
59CrwNtNqzOmODXRxwaknc,Dua Lipa,5,16
2OWKDTonST8HNko3dBlPPp,Dua Lipa,5,16
1LPGXjVWl8EnrnyaOgPpBm,Dua Lipa,5,16
6sohkQSRVywh50akAo8MMd,Dua Lipa,5,16
0bKZUSWUSxLFm7FyZHsvYd,Dua Lipa,5,16
5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,19,0
1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo,19,0
6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,19,0
5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,19,0
