song_title,artists,release_date,popularity,is_collaboration,duration_seconds,spotify_id,lyrics
Handlebars (feat. Dua Lipa),"JENNIE, Dua Lipa",2025-03-07,88,True,184.698,3gJAFFELdZyIM8tiwLAikg,"I trip and fall in love Just like a Tuesday drunk I always go all in, all in, all in Over the handlebars Hitting the ground so hard If I'm alone, fallin', fallin', fallin' We ain't gotta talk about it Mercy Why is it love is never kind to me? (Me) I heard that fools rush in and, yeah, that's me (Me) It burns me time and time again So why am I still fixing for this frying pan (Thinkin') I wonder what you're doing for tonight and forever (Oh-oh) I could be the rest of your life or whatever My lips and your lips, we could press them together (Together, 'gether) I don't ever think twice, and, baby, that's why I trip and fall in love Just like a Tuesday drunk I always go all in, all in, all in Over the handlebars Hitting the ground so hard If I'm alone, fallin', fallin', fallin' Another round, another drink I try to stop, but I can't think About anything else but you (But you) And I'm a little too buzzed on your love to play it cute A single kiss, I lost my mind for seven days and seven nights Can't eat, sleep, baby, it's true (It's true) Tryna bite my lip, I'm probably gonna slip And say some crazy shit to you I wonder what you're doing for tonight and forever (Oh-oh) I don't ever think twice, and, baby, that's why I trip and fall in love Just like a Tuesday drunk I always go all in, all in, all in Over the handlebars Hitting the ground so hard If I'm alone, fallin', fallin', fallin' (Fallin', yeah) We ain't gotta talk about Na-na-na-na-na-na-na (Yeah) We ain't gotta talk about Na-na-na-na-na-na-na We ain't gotta talk about it"
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",2021-10-22,81,True,202.735,6JIC3hbC28JZKZ8AlAqX8h,"(Oh) (Oh) (You're my cold heart) (Oh) (Oh) It's a human sign When things go wrong When the scent of her lingers And temptation's strong Cold, cold heart Hardened by you (Oh) Some things lookin' better, baby Just passin' through (No, no, no, no, no) And I think it's gonna be a long, long time 'Til touchdown brings me 'round again to find I'm not the man they think I am at home Oh no, no, no And this is what I should have said Well, I thought it, but I kept it hid Cold, cold heart Hardened by you (Oh) Some things lookin' better, baby Just passin' through (No, no, no, no, no) And I think it's gonna be a long, long time 'Til touchdown brings me 'round again to find I'm not the man they think I am at home Oh no, no, no (No, no, no, no, no) And this is what I should have said Well, I thought it, but I kept it hid Cold, cold heart (Oh) Hardened by you Some things lookin' better, baby (Oh) Just passin' through (No, no, no, no, no) And I think it's gonna be a long, long time 'Til touchdown brings me 'round again to find I'm not the man they think I am at home Oh no, no, no (No, no, no, no, no) And this is what I should have said (And I think it's gonna be a long, long time) ('Til touchdown brings me 'round again to find) Well, I thought it, but I kept it hid (I'm not the man they think I am at home) (Oh, no, no, no) (No, no, no, no, no) Shoorah (Oh) Shoorah Shoorah (Oh) Shoorah (No, no, no, no, no)"
Training Season,Dua Lipa,2024-05-03,84,False,209.487,5b5cPscqVEMChvDqscVw26,"Are you Someone that I can give my heart to? Or just the poison that I'm drawn to? It can be hard to tell the difference late at night Play fair Is that a compass in your nature? Or are you tricky? 'Cause I've been there And, baby, I don't need to learn my lesson twice But if you really wanna go there You should know I Need someone to hold me close Deeper than I've ever known Whose love feels like a rodeo Knows just how to take control When I'm vulnerable He's straight talking to my soul Convеrsation overload Got me feeling vertigo Arе you somebody who can go there? 'Cause I don't wanna have to show ya If that ain't you, then let me know, yeah 'Cause training season's over (Training season's over) I tried To see my lovers in a good light Don't wanna do it just to be nice Don't wanna have to teach you how to love me right I hope It hits me like an arrow Someone with some potential Is it too much to ask for? Who understands I Need someone to hold me close Deeper than I've ever known Whose love feels like a rodeo Knows just how to take control When I'm vulnerable He's straight talking to my soul Conversation overload Got me feeling vertigo Are you somebody who can go there? 'Cause I don't wanna have to show ya If that ain't you, then let me know, yeah 'Cause training season's over Can you compete? Now is your time Run when you hear that whistle blow Are you on my team or stuck on the sidelines Waiting for someone to tell you to go? For someone to tell you to go You should know I Need someone to hold me close Deeper than I've ever known Whose love feels like a rodeo Knows just how to take control When I'm vulnerable He's straight talking to my soul (If that ain't you, then let me know, yeah) Conversation overload 'Cause training season's over 'Cause training season's over Training season's over"
Houdini,Dua Lipa,2024-05-03,86,False,185.917,6D8y7Bck8h11byRY88Pt2z,"Okay Mm, ah I come and I go Tell me all the ways you need me I'm not here for long Catch me or I go Houdini I come and I go Prove you got the right to please me Everybody knows Catch me or I go Houdini Time is passin' like a solar eclipse See you watchin' and you blow me a kiss It's your moment, baby, don't let it slip Come in closer, are you readin' my lips? They say I come and I go Tell me all the ways you need me I'm not here for long Catch me or I go Houdini I come and I go Prove you got the right to please me Everybody knows Catch me or I go Houdini If you're good enough, you'll find the way Maybe you could cause a girl to change (Her ways) Do you think about it night and day? Maybe you could be the one to make me stay Everything you say is soundin' so sweet (Ah-ah) But do you practise everything that you preach? (Ah-ah) I need something that'll make me believe (Ah-ah) If you got it, baby, give it to me They say I come and I go Tell me all the ways you need me I'm not here for long Catch me or I go Houdini I come and I go (I come and I go) Prove you got the right to please me Everybody knows (I'm not here for long) Catch me or I go Houdini If you're good enough, you'll find the way Maybe you could cause a girl to change (Her ways) Do you think about it night and day? Maybe you could be the one to make me stay Oh-oh Ooh I come and I go Tell me all the ways you need me (Ooh) I'm not here for long Catch me or I go Houdini I come and I go (I come and I go) Prove you got the right to please me Everybody knows (I'm not here for long) Catch me or I go Houdini Houdini (Ah) Catch me or I go Houdini"
Don't Start Now,Dua Lipa,2020-03-27,83,False,183.29,3PfIrDoz19wz7qK7tYeu62,"If you don't wanna see me Did a full one-eighty, crazy Thinking 'bout the way I was Did the heartbreak change me? Maybe But look at where I ended up I'm all good already So moved on, it's scary I'm not where you left me at all, so If you don't wanna see me dancing with somebody If you wanna believe that anything could stop me Don't show up, don't come out Don't start caring about me now Walk away, you know how Don't start caring about me now Aren't you the guy who tried to Hurt me with the word ""goodbye""? Though it took some time to survive you I'm better on the other side I'm all good already So moved on, it's scary I'm not where you left me at all, so If you don't wanna see me dancing with somebody If you wanna believe that anything could stop me (Don't, don't, don't) Don't show up, don't come out Don't start caring about me now Walk away, you know how Don't start caring about me now ('Bout me now, 'bout me) Up, up Don't come out, out, out Don't show up, up, up Don't start now (Oh) Up, up Don't come out, out I'm not where you left me at all, so If you don't wanna see me dancing with somebody If you wanna believe that anything could stop me Don't show up (Don't show up), don't come out (Don't come out) Don't start caring about me now ('Bout me now) Walk away (Walk away), you know how (You know how) Don't start caring about me now (So) Up, up Don't come out, out, out Don't show up, up, up Walk away, walk away (So) Up, up Don't come out, out, out Don't show up, up, up Walk away, walk away, oh"
Dance The Night - From Barbie The Album,Dua Lipa,2023-05-25,85,False,176.579,1vYXt7VSjH9JIM5oRRo7vA,Lyrics not in English
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2024-08-08,79,True,214.846,76dIZzTdrNO15mGBrU3MHi,Lyrics not in English
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2020-03-27,83,True,203.064,5nujrmhLynf4yMoMtj8AQF,"Billboard Baby, Dua Lipa make 'em dance when it come on Everybody lookin' for a dancefloor to run on If you wanna run away with me, I know a galaxy And I can take you for a ride I had a premonition that we fell into a rhythm Where the music don't stop for life Glitter in the sky, glitter in my eyes Shining just the way I like If you're feeling like you need a little bit of company You met me at the perfect time You want me, I want you, baby My sugarboo, I'm levitating The Milky Way, we're renegading Yeah, yeah, yеah, yeah, yeah I got you, moonlight, you're my starlight I need you all night, comе on, dance with me I'm levitating You, moonlight, you're my starlight (You're the moonlight) I need you all night, come on, dance with me I'm levitating I'm one of the greatest, ain't no debatin' on it (Let's go) I'm still levitated, I'm heavily medicated Ironic I gave 'em love and they end up hatin' on me (Go) She told me she love me and she been waitin' Been fightin' hard for your love and I'm runnin' thin on my patience Needed someone to hug, even took it back to the basics You see what you got me out here doin'? (Yeah) Mighta threw me off, but can't nobody stop the movement Uh-uh, let's go Left foot, right foot, levitatin' (C'mon) Pop stars (Go), Dua Lipa with DaBaby I had to lace my shoes for all the blessings I was chasin' (Go) If I ever slip, I'll fall into a better situation So catch up, go put some cheese on it Get out and get your bread up (Yeah, yeah) They always leave when you fall, but you run together (Hey) Weight of the world on my shoulders, I kept my head up Now, baby, stand up, 'cause, girl, you You want me (Hey), I want you, baby (Hey) My sugarboo, I'm levitating The Milky Way, we're renegading Yeah, yeah, yeah, yeah, yeah I got you, moonlight, you're my starlight I need you all night, come on, dance with me I'm levitating You, moonlight, you're my starlight (You're the moonlight) I need you all night, come on, dance with me I'm levitating You can fly away with me tonight You can fly away with me tonight Baby, let me take you for a ride Yeah, yeah, yeah, yeah, yeah I'm levitating (Woo) You can fly away with me tonight You can fly away with me tonight Baby, let me take you for a ride Yeah, yeah, yeah, yeah, yeah (Woo) My love is like a rocket, watch it blast off And I'm feeling so electric, dance my ass off And even if I wanted to, I can't stop Yeah, yeah, yeah, yeah, yeah My love is like a rocket, watch it blast off And I'm feeling so electric, dance my ass off And even if I wanted to, I can't stop Yeah, yeah, yeah, yeah, yeah You want me, I want you, baby My sugarboo, I'm levitating The Milky Way, we're renegading I got you (Yeah), moonlight, you're my starlight I need you all night (All night), come on, dance with me (Let's go) I'm levitating (Woo) You can fly away with me tonight (Tonight) You can fly away with me tonight Baby, let me take you for a ride Yeah, yeah, yeah, yeah, yeah (Take you for a ride) I'm levitating (Woo) You can fly away with me tonight (Tonight) You can fly away with me tonight Baby, let me take you for a ride Yeah, yeah, yeah, yeah, yeah (Let me take you for a ride) I got you, moonlight, you're my starlight I need you all night, come on, dance with me I'm levitating"
New Rules,Dua Lipa,2017-06-02,82,False,209.32,2ekn2ttSfGqwhhate0LSR0,"One Talkin' in my sleep at night, makin' myself crazy (Out of my mind, out of my mind) Wrote it down and read it out, hopin' it would save me (Too many times, too many times) My love He makes me feel like nobody else, nobody else But my love He doesn't love me, so I tell myself, I tell myself One, don't pick up the phone You know he's only callin' 'cause he's drunk and alone Two, don't let him in You'll have to kick him out again Three, don't be his friend You know you're gonna wake up in his bed in the mornin' And if you're under him, you ain't gettin' over him I got new rules, I count 'em I got new rules, I count 'em I gotta tell them to myself I got new rules, I count 'em I gotta tell them to myself I keep pushin' forwards, but he keeps pullin' me backwards (Nowhere to turn, no way, nowhere to turn, no) Now I'm standin' back from it, I finally see the pattern (I never learn, I never learn) But my love He doesn't love me, so I tell myself, I tell myself I do, I do, I do One, don't pick up the phone You know he's only callin' 'cause he's drunk and alone Two, don't let him in You'll have to kick him out again Three, don't be his friend You know you're gonna wake up in his bed in the mornin' And if you're under him, you ain't gettin' over him I got new rules, I count 'em I got new rules, I count 'em I gotta tell them to myself I got new rules, I count 'em I gotta tell them to myself Practice makes perfect I'm still tryna learn it by heart (I got new rules, I count 'em) Eat, sleep, and breathe it Rehearse and repeat it 'cause I (I got new, I got new) One, don't pick up the phone (Yeah) You know he's only callin' 'cause he's drunk and alone (Alone) Two, don't let him in (Oh-ooh) You'll have to kick him out again (Again) Three, don't be his friend You know you're gonna wake up in his bed in the mornin' And if you're under him, you ain't gettin' over him I got new rules, I count 'em I got new rules, I count 'em (Woah, oh) I gotta tell them to myself I got new rules, I count 'em (Baby, you know I count 'em) I gotta tell them to myself Don't let him in, don't let him in Don't, don't, don't, don't Don't be his friend, don't be his friend Don't, don't, don't, don't Don't let him in, don't let him in Don't, don't, don't, don't Don't be his friend, don't be his friend Don't, don't, don't, don't You're gettin' over him"
IDGAF,Dua Lipa,2017-06-02,80,False,217.946,76cy1WJvNGJTj78UqeA5zr,"You call me all friendly Tellin' me how much you miss me That's funny, I guess you've heard my songs Well, I'm too busy for your business Go find a girl who wants to listen 'Cause if you think I was born yesterday, you have got me wrong So I cut you off I don't need your love 'Cause I already cried enough I've been done I've been movin' on since we said goodbye I cut you off I don't need your love So you can try all you want Your time is up, I'll tell you why You say you're sorry, but it's too late now So save it, get gone, shut up 'Cause if you think I care about you now Well, boy, I don't give a fuck I remember that weekend When my best friend caught you creepin' You blamed it all on the alcohol So, I made my decision 'Cause you made your bed, sleep in it Play the victim and switch your position I'm through, I'm done So I cut you off I don't need your love 'Cause I already cried enough I've been done I've been movin' on since we said goodbye I cut you off I don't need your love So you can try all you want Your time is up, I'll tell you why You say you're sorry, but it's too late now So save it, get gone, shut up 'Cause if you think I care about you now Well, boy, I don't give a fuck I see you tryna get to me I see you beggin' on your knees Boy, I don't give a fuck So stop tryna get to me Tch, get up off your knees 'Cause, boy, I don't give a fuck About you No, I don't give a damn You keep reminiscin' on when you were my man But I'm over you Now you're all in the past You talk all that sweet talk, but I ain't comin' back Cut you off I don't need your love So you can try all you want Your time is up, I'll tell you why I'll tell you why You say you're sorry, but it's too late now So save it, get gone, shut up (Too late now) 'Cause if you think I care about you now Well, boy, I don't give a fuck (Boy, I don't give a) I see you tryna get to me I see you beggin' on your knees Boy, I don't give a fuck So stop tryna get to me (get to me) Tch, get up off your knees 'Cause, boy, I don't give a fuck"
